route,origin_airport,dest_airport,completed_flights,mean_delay_prob,observed_delay_rate,mean_p90_min,mean_cancel_prob
HOU-PHX,HOU,PHX,298,0.23032547378500037,0.3859060402684564,36.46408478205636,0.004594064915630345
DFW-BPT,DFW,BPT,121,0.23031048094930728,0.2231404958677686,50.80600757441245,0.016014748996484182
AZO-ORD,AZO,ORD,114,0.23028144854725452,0.24561403508771928,77.92966886152301,0.013534528121352196
JFK-ATL,JFK,ATL,656,0.23017120673661914,0.2606707317073171,55.65661959822585,0.011628480916142981
CMI-ORD,CMI,ORD,176,0.23014913812618365,0.2215909090909091,52.252761429006405,0.01460046368228689
DEN-GEG,DEN,GEG,373,0.23010920944945742,0.29222520107238603,36.209935359596884,0.004148212523742064
DAL-HOU,DAL,HOU,647,0.23009628977574742,0.3029366306027821,33.50432881026585,0.008140366723926718
BWI-MKE,BWI,MKE,165,0.23009485444336225,0.34545454545454546,32.259755140362365,0.00792552529540109
DCA-OMA,DCA,OMA,110,0.23005892891775478,0.43636363636363634,41.23749854347923,0.011563676450632315
CLT-SBN,CLT,SBN,168,0.23004584644167198,0.375,42.670255831309724,0.012925346252010313
FLL-HOU,FLL,HOU,148,0.2300007284895794,0.4391891891891892,39.52440880762564,0.007414587310065309
MDW-DSM,MDW,DSM,121,0.2299600152437352,0.32231404958677684,45.496859873621915,0.012716881457533016
LAX-TPA,LAX,TPA,167,0.2299413180904474,0.2934131736526946,41.43178284239626,0.005193310751877284
SEA-ORD,SEA,ORD,1152,0.22974876132664374,0.2847222222222222,43.7884093787935,0.009468608895050627
PHL-SFO,PHL,SFO,455,0.22971994151453395,0.3978021978021978,50.18388188959478,0.009727721720741227
BWI-ROC,BWI,ROC,177,0.22971105655539506,0.327683615819209,35.22998483302229,0.01053202814610848
BNA-FLL,BNA,FLL,317,0.22969497336010075,0.35331230283911674,42.25134882340296,0.007162372268234881
COU-ORD,COU,ORD,316,0.2296876811387041,0.18670886075949367,74.79760307601735,0.016458887080336413
LGA-MSY,LGA,MSY,219,0.22965774300708075,0.3105022831050228,53.65737677709153,0.014573897534877445
MSP-DLH,MSP,DLH,237,0.22964213826233829,0.18143459915611815,62.03890517190539,0.014024726879231784
ORD-RSW,ORD,RSW,352,0.22951836164363407,0.2215909090909091,53.068809151649475,0.009272096306605878
BNA-RDU,BNA,RDU,331,0.2294847153104684,0.29607250755287007,42.24969958970914,0.009859994647558778
DTW-LAS,DTW,LAS,365,0.22945429964424813,0.36712328767123287,53.65762197416122,0.00491062497135515
BNA-GSP,BNA,GSP,182,0.22945165073314866,0.43956043956043955,39.1943757717426,0.007142381569892577
DEN-OMA,DEN,OMA,659,0.22938537601048017,0.30197268588770865,44.24207611547074,0.0042230646785659095
STL-LGA,STL,LGA,379,0.2293306806156692,0.2691292875989446,48.50313776212506,0.014879460638279425
DEN-GRR,DEN,GRR,230,0.22931886901674065,0.2782608695652174,50.07588361657184,0.003626172385150406
BWI-MSY,BWI,MSY,171,0.22930353065157494,0.4093567251461988,35.43934851083142,0.008120875932010156
MDW-CLT,MDW,CLT,162,0.22927606758880026,0.30864197530864196,38.80190242955714,0.008699464151761467
JFK-TPA,JFK,TPA,388,0.22925658149587125,0.2963917525773196,49.77585985734291,0.012207187622857036
DEN-DAL,DEN,DAL,528,0.2292459235018627,0.4128787878787879,39.39467082511295,0.007563913697151387
MIA-PHX,MIA,PHX,301,0.22909471939667514,0.24916943521594684,44.8926718702348,0.006770937022673407
DTW-SYR,DTW,SYR,223,0.2290635524242448,0.22869955156950672,68.68895020933964,0.010958149578008386
BNA-PHL,BNA,PHL,496,0.22905566935397445,0.3225806451612903,49.65256022061071,0.0093058979469948
PSP-PHX,PSP,PHX,239,0.22898505123090546,0.17573221757322174,57.48077209025746,0.006893722691642762
BWI-MIA,BWI,MIA,358,0.22896563324182392,0.3268156424581006,48.03471336418024,0.010244354948958739
STL-RSW,STL,RSW,130,0.22894702433393552,0.26153846153846155,38.527168589371904,0.00570642738423955
BNA-BWI,BNA,BWI,293,0.22893934907970168,0.40273037542662116,32.06600170656276,0.007024693766511625
ATL-ROC,ATL,ROC,172,0.22890792934353962,0.23837209302325582,39.724697190661765,0.011475499898882052
LGA-CMH,LGA,CMH,412,0.2288976924729,0.21601941747572814,50.40848510242203,0.018412954320482323
MCO-SDF,MCO,SDF,134,0.22889488890989504,0.3358208955223881,49.56450012548646,0.011479753316106164
JFK-MIA,JFK,MIA,699,0.22885402711974365,0.2947067238912732,54.08912228378274,0.011179643045312954
CLT-MCI,CLT,MCI,182,0.228760217162934,0.2967032967032967,53.553292662232785,0.009531094477726864
DFW-TRI,DFW,TRI,110,0.2287298674610528,0.2818181818181818,45.59622780192982,0.013748083791385094
DEN-BWI,DEN,BWI,502,0.22871238520124043,0.35258964143426297,37.82931189708026,0.006915680694874027
MDW-HOU,MDW,HOU,372,0.2287035511345953,0.3682795698924731,37.88740043742683,0.007030909999258934
IAH-ORD,IAH,ORD,1040,0.22866347094711204,0.29423076923076924,51.99490257134804,0.008769639629260714
MDW-JAX,MDW,JAX,110,0.2286365158855915,0.38181818181818183,35.42295958779075,0.008443935321190872
DEN-SHV,DEN,SHV,121,0.2285964117069875,0.30578512396694213,49.19002923886638,0.008008488694452181
MSP-MKE,MSP,MKE,351,0.22858849456507258,0.19658119658119658,50.70285818855307,0.008669402498856817
TPA-PHL,TPA,PHL,413,0.22856872631620265,0.29782082324455206,54.00811879571356,0.009632803202867154
SLC-ORD,SLC,ORD,545,0.22856667021272378,0.25688073394495414,51.363690962485215,0.008018430354027653
MCO-DTW,MCO,DTW,475,0.22841050104091043,0.2463157894736842,51.96743782043457,0.006665453370320999
ORD-MIA,ORD,MIA,652,0.22840494192862437,0.3098159509202454,59.62141828302957,0.007954414869978357
MCO-IND,MCO,IND,392,0.22837789462195063,0.2576530612244898,49.16162802491869,0.007128426765358478
MSN-ORD,MSN,ORD,638,0.22829330561910302,0.18808777429467086,67.24926564685977,0.014406248731861736
DEN-RDM,DEN,RDM,121,0.2282872860096703,0.48760330578512395,42.48010332722309,0.004414026621605985
DAL-MSY,DAL,MSY,328,0.22813366506839308,0.35060975609756095,37.804826857113255,0.007202037808476888
BWI-CMH,BWI,CMH,177,0.2280825925412151,0.24293785310734464,32.92759979377359,0.00883876806851681
RSW-DTW,RSW,DTW,135,0.2280580536082939,0.2962962962962963,47.53111635843913,0.009586482026326634
DEN-EUG,DEN,EUG,243,0.22802484262382053,0.411522633744856,47.12565772131147,0.0034282655544869115
LGA-MEM,LGA,MEM,213,0.22794232688879182,0.29577464788732394,61.431197153010835,0.017491325592466942
CLE-PHL,CLE,PHL,108,0.2279418190182359,0.18518518518518517,53.12039244616473,0.014585602902254816
CLT-MDT,CLT,MDT,118,0.22793044907561802,0.3898305084745763,38.77891677921101,0.015474833093953035
PHL-CHS,PHL,CHS,164,0.2278980503721935,0.2804878048780488,58.76815814506717,0.013640466883246388
CLT-MYR,CLT,MYR,299,0.22785929184294862,0.3277591973244147,63.408792884852176,0.009477843037831122
GRR-MDW,GRR,MDW,174,0.22783990067312088,0.2471264367816092,34.02732056036763,0.005647933328790324
JFK-IAH,JFK,IAH,121,0.22779780306106756,0.4049586776859504,53.475878660343895,0.013384402373048943
DFW-MOB,DFW,MOB,160,0.22776567125692965,0.30625,49.23034919500351,0.017747432690614847
DAL-STL,DAL,STL,344,0.22773065346531396,0.375,34.11521822352742,0.006894292356848975
LGA-IND,LGA,IND,421,0.2277096719823937,0.23990498812351543,59.263896199133505,0.017566168149468566
HNL-SEA,HNL,SEA,474,0.22769987580016696,0.26582278481012656,37.814369038690494,0.006961290553105451
ATL-PHL,ATL,PHL,1053,0.2276916099537132,0.30959164292497626,47.29445597113367,0.011159239888245017
DAL-ABQ,DAL,ABQ,257,0.227686455161655,0.377431906614786,39.22367331768288,0.007331011407614614
DSM-DCA,DSM,DCA,108,0.2276811857742292,0.23148148148148148,57.99515229684335,0.01600669485262849
CMH-DEN,CMH,DEN,315,0.2276772621959921,0.20317460317460317,44.57174254826137,0.0055230949226349035
BNA-MKE,BNA,MKE,174,0.22766999583477263,0.3735632183908046,37.48981644641394,0.005874587582823421
MIA-SFO,MIA,SFO,348,0.227667523548007,0.4396551724137931,46.56241364040594,0.00703257850105209
DAL-LAS,DAL,LAS,480,0.22758859725048144,0.39791666666666664,37.16615918974082,0.007390594257272242
CLT-CHS,CLT,CHS,393,0.22742998994337088,0.3333333333333333,50.18738143862659,0.01235278199233096
PHX-FLG,PHX,FLG,166,0.22740916530769992,0.25903614457831325,59.316443408828185,0.009959406802778716
SAN-MCO,SAN,MCO,234,0.22736918712910423,0.20512820512820512,40.14725257596399,0.008908968143762415
DTW-SAN,DTW,SAN,212,0.22735598184308917,0.2830188679245283,48.97417229526448,0.005832567500934074
DEN-DIK,DEN,DIK,105,0.22734976226375217,0.37142857142857144,56.824534788585844,0.008956229190031688
BUF-MCO,BUF,MCO,246,0.22734778768163386,0.24796747967479674,56.00484709235711,0.011524737889264962
PIT-DCA,PIT,DCA,231,0.227319265566605,0.2813852813852814,52.65203053197819,0.013865285675178786
DEN-SDF,DEN,SDF,180,0.22729873284697533,0.2611111111111111,42.44228491253323,0.0056471769345502335
LAS-MDW,LAS,MDW,402,0.22719581238925457,0.3383084577114428,38.953199958326806,0.006006829383097644
LAS-STL,LAS,STL,369,0.22718455855479733,0.3089430894308943,32.82644129187111,0.00350943756645285
CLT-LAS,CLT,LAS,362,0.2271522207607551,0.32044198895027626,44.08388440780218,0.007268125361130053
MDW-SAT,MDW,SAT,119,0.22713817105072887,0.3697478991596639,31.798666946026458,0.009444996603902002
CLT-MIA,CLT,MIA,594,0.22712417241649996,0.27104377104377103,49.195067685059826,0.008426372475293003
LAS-BNA,LAS,BNA,372,0.2270242096655952,0.33064516129032256,36.453311362574176,0.005103417374330628
LAX-BOS,LAX,BOS,914,0.22696537881502699,0.2439824945295405,50.72633290238662,0.010203122535698578
MSY-DFW,MSY,DFW,468,0.2269199941562027,0.3504273504273504,52.964601883521446,0.011188253542389144
SAV-DFW,SAV,DFW,179,0.226842277209852,0.2849162011173184,56.228693061700746,0.013259675587841215
PIT-DTW,PIT,DTW,166,0.22682644381939646,0.20481927710843373,58.14506557188838,0.009942638351631589
CLE-BOS,CLE,BOS,281,0.22675601872897233,0.2099644128113879,57.11565029239315,0.015704737589191144
PHX-MKE,PHX,MKE,190,0.22669695262846193,0.4052631578947368,41.66090898513794,0.005983344399282942
CLT-PBI,CLT,PBI,298,0.2266277533349575,0.28523489932885904,48.5007529322733,0.009428826238339147
DAL-SMF,DAL,SMF,120,0.2265883157029748,0.375,35.147310105959576,0.0062809289175216575
CLT-PWM,CLT,PWM,188,0.2265841690625282,0.3404255319148936,42.5244828285055,0.00933510437360073
BOS-EWR,BOS,EWR,582,0.22657059368603827,0.2766323024054983,53.145400804342685,0.0146808473944881
BOI-ORD,BOI,ORD,176,0.2265665029090914,0.26704545454545453,46.04854749549519,0.009296726774545792
IAH-SHV,IAH,SHV,285,0.2265173484358871,0.3157894736842105,57.71494125901607,0.008835611928202446
DCA-SFO,DCA,SFO,176,0.22649339074268937,0.4375,48.52811126817357,0.008104913697267572
CLT-IND,CLT,IND,336,0.226472821397086,0.28869047619047616,42.191902245794026,0.007660045553052771
CMH-MDW,CMH,MDW,226,0.2262881897983298,0.23008849557522124,37.43626820302642,0.009553406708713236
COD-DEN,COD,DEN,216,0.2262514877581486,0.32407407407407407,56.19115010897318,0.007375618772823447
DFW-BHM,DFW,BHM,397,0.22622877684062914,0.37531486146095716,46.72095318224928,0.011119340033412485
DEN-LGB,DEN,LGB,178,0.2262188105770711,0.37640449438202245,37.7519565378682,0.0035278035639938745
DTW-IAD,DTW,IAD,241,0.22616393827056488,0.17842323651452283,56.41945532644438,0.00826062348387645
MCO-AUS,MCO,AUS,577,0.2260890982438208,0.2720970537261698,48.94432376782237,0.005921489259817152
RAP-ORD,RAP,ORD,240,0.22606925821552673,0.2833333333333333,31.70200744072596,0.00894719865516622
DCA-DFW,DCA,DFW,509,0.2260604536632892,0.21218074656188604,48.75387677415649,0.011512945568258012
PHL-SDF,PHL,SDF,117,0.22601276979996607,0.24786324786324787,44.21210215641902,0.01757276055216789
DEN-ANC,DEN,ANC,290,0.2260076183697273,0.2413793103448276,36.33514215535131,0.004740492642094853
BWI-PDX,BWI,PDX,119,0.22598193542045705,0.3025210084033613,42.60481206108542,0.007725871533953718
BNA-MIA,BNA,MIA,411,0.2258989038874923,0.35036496350364965,44.30395796931283,0.007404262428610599
GSO-LGA,GSO,LGA,189,0.2257482229717194,0.2751322751322751,53.402869411246485,0.020779516641496187
TYS-PIE,TYS,PIE,101,0.2256970986871436,0.31683168316831684,40.83197026205535,0.0059865680842788194
LGA-BUF,LGA,BUF,192,0.2256563671398908,0.21354166666666666,60.78906855980555,0.017642380567711023
IND-DCA,IND,DCA,323,0.22557628623010942,0.21981424148606812,45.817035441797216,0.015103525239164415
LGA-CAE,LGA,CAE,101,0.22555720629078327,0.27722772277227725,56.96378196112,0.015726460487042602
BDL-DFW,BDL,DFW,113,0.22552399904327056,0.26548672566371684,57.65011475149509,0.01325237178126303
MCO-DFW,MCO,DFW,827,0.2254352279935379,0.3252720677146312,57.991922923991005,0.01152431859291467
SAV-ORD,SAV,ORD,246,0.22540332277010128,0.25609756097560976,64.14036263876814,0.010952463842841098
ORD-MHT,ORD,MHT,175,0.2253899018253599,0.12,45.20795381818499,0.011654953451959488
EWR-DEN,EWR,DEN,585,0.22536257999575035,0.25982905982905985,53.700048495561646,0.011603266656208205
DTW-MSN,DTW,MSN,137,0.22532089326503504,0.18248175182481752,67.58117038142072,0.010661953519757864
DCA-TPA,DCA,TPA,338,0.22530214629582399,0.31952662721893493,48.325605767718436,0.010118064923021435
SNA-ORD,SNA,ORD,343,0.22524681804652813,0.27696793002915454,56.02556432440399,0.00945051160105114
PNS-DFW,PNS,DFW,391,0.2252242900907536,0.35805626598465473,56.742989030335565,0.01448533285151516
RSW-DFW,RSW,DFW,235,0.22511156109419275,0.2978723404255319,50.634842708262994,0.010424143779053053
ATL-PBI,ATL,PBI,602,0.22510502024544435,0.24086378737541528,41.74603993235236,0.010074532533926034
MCO-JFK,MCO,JFK,713,0.2250901098881664,0.3127629733520337,55.09998156947474,0.013623379141600073
CLT-EWR,CLT,EWR,507,0.2250829872030478,0.2603550295857988,58.26200695526906,0.014183365970172666
BWI-SAT,BWI,SAT,151,0.22506237923112138,0.3576158940397351,33.45214659962433,0.008571609353216795
BOS-SLC,BOS,SLC,228,0.22500848740731416,0.2719298245614035,49.76291734293888,0.009582201588515176
ORD-SCE,ORD,SCE,108,0.22500067218034356,0.28703703703703703,66.12918528804073,0.009682986523590184
BOS-BWI,BOS,BWI,602,0.22495995424811627,0.26578073089701,46.339172656353924,0.011953183112218858
MSP-MCO,MSP,MCO,296,0.2248455718713435,0.2702702702702703,53.39984156956544,0.006655177308797242
PIT-MCO,PIT,MCO,402,0.22481702003090537,0.23880597014925373,48.08438121501486,0.0066668499999875085
LGA-ATL,LGA,ATL,1244,0.22472612409466142,0.25884244372990356,52.233325321958,0.016399411848730408
RIC-FLL,RIC,FLL,113,0.224716994285056,0.1504424778761062,45.825709115087456,0.01641204053455073
STL-PHX,STL,PHX,360,0.22471231102115577,0.3611111111111111,40.22360112402174,0.004585704181892361
ATL-PHX,ATL,PHX,565,0.22470098028404523,0.2884955752212389,38.11860118292074,0.007130840247809574
DEN-STL,DEN,STL,734,0.22466785157205948,0.3188010899182561,36.02167754926863,0.003728766564635778
ATL-BWI,ATL,BWI,937,0.2246623074908203,0.3329775880469584,39.94528341242445,0.009440148569827287
EYW-MIA,EYW,MIA,182,0.22459214606455394,0.14835164835164835,67.39465413774762,0.01249959700290564
GSO-DFW,GSO,DFW,174,0.22458908998075572,0.26436781609195403,48.07739573511584,0.012820999849629536
JFK-LAX,JFK,LAX,1659,0.22458144964458282,0.295961422543701,48.60405523910661,0.00967652517029056
LAX-STL,LAX,STL,179,0.22457333868525547,0.2849162011173184,43.056356224933815,0.005005777107241253
BWI-GRR,BWI,GRR,113,0.22453740654529725,0.4336283185840708,39.034271003925696,0.00846821027886817
IAD-SEA,IAD,SEA,404,0.22448306608170565,0.19306930693069307,39.50016435774246,0.005462132513852472
JFK-PBI,JFK,PBI,279,0.22438088208971058,0.22939068100358423,55.53246698413699,0.014099725304195324
LAX-ASE,LAX,ASE,160,0.22436684407293797,0.225,66.31597847938538,0.013459617911270384
ORD-ROC,ORD,ROC,411,0.22435611937820477,0.26034063260340634,52.81467309659415,0.01476689603668256
DCA-MYR,DCA,MYR,123,0.22433338859459248,0.3170731707317073,50.65510343536129,0.016008002389418453
ATL-XNA,ATL,XNA,209,0.22432808200138038,0.2727272727272727,65.04491973949962,0.010018939213573653
ATL-MDW,ATL,MDW,608,0.22407723558870585,0.3223684210526316,41.948923998757415,0.01317965698010759
DEN-TUL,DEN,TUL,458,0.2240133459423567,0.2903930131004367,41.76084661275539,0.005383108548342314
FLL-MDW,FLL,MDW,178,0.22399211727250157,0.2752808988764045,40.56827315855562,0.011110388190368485
SYR-BOS,SYR,BOS,119,0.22398854028277038,0.05042016806722689,52.961056364684545,0.015596452138585145
SNA-EWR,SNA,EWR,164,0.22395678582351383,0.18292682926829268,41.57835252110551,0.01263842167547689
STT-JFK,STT,JFK,119,0.2238932747800811,0.23529411764705882,49.75933074951172,0.014791335994530409
DEN-MAF,DEN,MAF,294,0.2238866901468663,0.25170068027210885,35.8219200834936,0.007051260921566578
DTW-MSP,DTW,MSP,355,0.2238090467075227,0.2112676056338028,48.52286685352594,0.006745937268257539
FLL-LAS,FLL,LAS,143,0.22379545909124654,0.27972027972027974,52.84898087028023,0.008321536582015041
PSP-SFO,PSP,SFO,374,0.22369974875513882,0.5374331550802139,67.45806948003921,0.006165484391967766
IAH-OKC,IAH,OKC,180,0.223667963511414,0.3055555555555556,56.99300438563029,0.011117787056878865
CLE-TPA,CLE,TPA,179,0.22363190261345336,0.26256983240223464,61.05793061069936,0.010858518818577568
CVG-FLL,CVG,FLL,206,0.2235281234155002,0.23300970873786409,50.682016965254995,0.006519509435536853
MDW-TPA,MDW,TPA,264,0.2234528782833932,0.29924242424242425,37.276858893307775,0.008555373200301954
MCI-DFW,MCI,DFW,431,0.2234078394011389,0.23433874709976799,52.059382188624404,0.011669219306980571
PHX-IND,PHX,IND,251,0.2233328502254182,0.2948207171314741,40.11459840721343,0.0060354406487167
DAL-AMA,DAL,AMA,223,0.2233210586913498,0.45739910313901344,43.32745767601937,0.010642188845409288
TPA-BOS,TPA,BOS,403,0.22331596581870805,0.23076923076923078,54.88631261962815,0.012693448263933984
MSP-EWR,MSP,EWR,369,0.22321901862133486,0.20596205962059622,53.39273158644596,0.012564749661550828
ACK-LGA,ACK,LGA,196,0.2231979338946391,0.29591836734693877,52.43421593490912,0.01719780447806611
PHL-DFW,PHL,DFW,631,0.2231749359476963,0.2931854199683043,54.481600013285544,0.01188700758656362
MDW-BUF,MDW,BUF,177,0.22315604925829138,0.3559322033898305,41.81400376659329,0.010041590620511473
HOU-HRL,HOU,HRL,182,0.22315398173836562,0.3626373626373626,28.997897459910465,0.006592484183426275
LAS-BWI,LAS,BWI,284,0.22304065929542125,0.2992957746478873,36.47765569451829,0.006171540670847107
DFW-SHV,DFW,SHV,392,0.22303104438647933,0.29846938775510207,47.71078503861719,0.014664785088790417
RDD-SFO,RDD,SFO,162,0.2229631278709865,0.3765432098765432,57.797659414785876,0.010743266742882188
SMF-ORD,SMF,ORD,266,0.2229540583054374,0.24436090225563908,41.00855141116264,0.006599953175328082
BWI-SDF,BWI,SDF,158,0.2229380603360979,0.2468354430379747,37.9809787484664,0.008134214411966684
PWM-ORD,PWM,ORD,290,0.22290883213281631,0.1896551724137931,50.59819286609518,0.014657537051339129
CAE-ORD,CAE,ORD,115,0.22290214410294656,0.1565217391304348,48.77383791052777,0.013173635209315136
IND-BOS,IND,BOS,351,0.22289305093281628,0.18233618233618235,47.01399750179715,0.014075350665694309
PWM-DCA,PWM,DCA,174,0.222657750863796,0.2413793103448276,57.04966297368894,0.014376891073473591
EWR-MIA,EWR,MIA,516,0.22262437270535518,0.22868217054263565,55.78660028295,0.013828016681931845
CLT-ROC,CLT,ROC,174,0.22254383058726102,0.39080459770114945,51.82943291499697,0.012228652712489877
SAN-AUS,SAN,AUS,445,0.22250143075257206,0.4044943820224719,41.899126065714974,0.008082285617791398
EWR-IAD,EWR,IAD,287,0.22245565113913307,0.25435540069686413,47.736347045632606,0.012850025793525323
MIA-DEN,MIA,DEN,363,0.2224554890771871,0.2975206611570248,43.94522099980966,0.005355528117014239
BWI-MDW,BWI,MDW,336,0.2224080495070666,0.33035714285714285,34.25479331754503,0.012750606493103656
